date,equity
2024-02-08,998604.5916722505
2024-02-09,998604.5916722505
2024-02-13,998604.5916722505
2024-02-14,998604.5916722505
2024-02-15,998604.5916722505
2024-02-16,998604.5916722505
2024-02-19,998604.5916722505
2024-02-20,998604.5916722505
2024-02-21,998604.5916722505
2024-02-22,998604.5916722505
2024-02-26,998604.5916722505
2024-02-27,998604.5916722505
2024-02-28,998604.5916722505
2024-02-29,998604.5916722505
2024-03-01,998604.5916722505
2024-03-04,998604.5916722505
2024-03-05,998604.5916722505
2024-03-06,998604.5916722505
2024-03-07,998604.5916722505
2024-03-08,998604.5916722505
2024-03-11,998405.9916722504
2024-03-12,998405.9916722504
2024-03-13,998405.9916722504
2024-03-14,998405.9916722504
2024-03-15,998405.9916722504
2024-03-18,998405.9916722504
2024-03-19,998405.9916722504
2024-03-21,998405.9916722504
2024-03-22,998405.9916722504
2024-03-25,998405.9916722504
2024-03-26,998405.9916722504
2024-03-27,998405.9916722504
2024-03-28,998405.9916722504
2024-03-29,998405.9916722504
2024-04-01,998405.9916722504
2024-04-02,998405.9916722504
2024-04-03,998405.9916722504
2024-04-04,998405.9916722504
2024-04-05,998405.9916722504
2024-04-08,998405.9916722504
2024-04-09,998405.9916722504
2024-04-10,998405.9916722504
2024-04-11,998405.9916722504
2024-04-12,998405.9916722504
2024-04-15,998405.9916722504
2024-04-16,998405.9916722504
2024-04-17,998405.9916722504
2024-04-18,998405.9916722504
2024-04-19,998405.9916722504
2024-04-22,998008.5516722505
2024-04-23,998008.5516722505
2024-04-24,998008.5516722505
2024-04-25,998008.5516722505
2024-04-26,998008.5516722505
2024-04-30,998008.5516722505
2024-05-01,998008.5516722505
2024-05-02,998008.5516722505
2024-05-07,998008.5516722505
2024-05-08,998008.5516722505
2024-05-09,998008.5516722505
2024-05-10,998008.5516722505
2024-05-13,998008.5516722505
2024-05-14,998008.5516722505
2024-05-15,998008.5516722505
2024-05-16,998008.5516722505
2024-05-17,998008.5516722505
2024-05-20,998008.5516722505
2024-05-21,998008.5516722505
2024-05-22,998008.5516722505
2024-05-23,998008.5516722505
2024-05-24,998008.5516722505
2024-05-27,998008.5516722505
2024-05-28,998008.5516722505
2024-05-29,998008.5516722505
2024-05-30,998008.5516722505
2024-05-31,998008.5516722505
2024-06-03,998008.5516722505
2024-06-04,998008.5516722505
2024-06-05,998008.5516722505
2024-06-06,998008.5516722505
2024-06-07,998008.5516722505
2024-06-10,998008.5516722505
2024-06-11,998008.5516722505
2024-06-12,998008.5516722505
2024-06-13,998008.5516722505
2024-06-14,998008.5516722505
2024-06-17,998008.5516722505
2024-06-18,998008.5516722505
2024-06-19,998008.5516722505
2024-06-20,998008.5516722505
2024-06-21,998008.5516722505
2024-06-24,998008.5516722505
2024-06-25,998008.5516722505
2024-06-26,998008.5516722505
2024-06-27,998008.5516722505
2024-06-28,998008.5516722505
2024-07-01,998008.5516722505
2024-07-02,998008.5516722505
2024-07-03,998008.5516722505
2024-07-04,998008.5516722505
2024-07-05,998008.5516722505
2024-07-08,998008.5516722505
2024-07-09,998008.5516722505
2024-07-10,998008.5516722505
2024-07-11,998008.5516722505
2024-07-12,998008.5516722505
2024-07-16,998008.5516722505
2024-07-17,998008.5516722505
2024-07-18,998008.5516722505
2024-07-19,998008.5516722505
2024-07-22,998008.5516722505
2024-07-23,998008.5516722505
2024-07-24,998008.5516722505
2024-07-25,998008.5516722505
2024-07-26,998008.5516722505
2024-07-29,998008.5516722505
2024-07-30,998008.5516722505
2024-07-31,998008.5516722505
2024-08-01,998008.5516722505
2024-08-02,998008.5516722505
2024-08-05,998008.5516722505
2024-08-06,998008.5516722505
2024-08-07,998008.5516722505
2024-08-08,998008.5516722505
2024-08-09,998008.5516722505
2024-08-13,998008.5516722505
2024-08-14,998008.5516722505
2024-08-15,998008.5516722505
2024-08-16,998008.5516722505
2024-08-19,998008.5516722505
2024-08-20,998008.5516722505
2024-08-21,998008.5516722505
2024-08-22,998008.5516722505
2024-08-23,998008.5516722505
2024-08-26,998008.5516722505
2024-08-27,998008.5516722505
2024-08-28,998008.5516722505
2024-08-29,998008.5516722505
2024-08-30,998008.5516722505
2024-09-02,998008.5516722505
2024-09-03,998008.5516722505
2024-09-04,998008.5516722505
2024-09-05,998008.5516722505
2024-09-06,998008.5516722505
2024-09-09,998008.5516722505
2024-09-10,998008.5516722505
2024-09-11,998008.5516722505
2024-09-12,998008.5516722505
2024-09-13,998008.5516722505
2024-09-17,998008.5516722505
2024-09-18,998008.5516722505
2024-09-19,998008.5516722505
2024-09-20,998008.5516722505
2024-09-24,998008.5516722505
2024-09-25,998008.5516722505
2024-09-26,997613.7516722506
2024-09-27,997613.7516722506
2024-09-30,997613.7516722506
2024-10-01,997613.7516722506
2024-10-02,997217.7516722506
2024-10-03,997217.7516722506
2024-10-04,997217.7516722506
2024-10-07,997217.7516722506
2024-10-08,997217.7516722506
2024-10-09,997217.7516722506
2024-10-10,997217.7516722506
2024-10-11,997217.7516722506
2024-10-15,997217.7516722506
2024-10-16,997217.7516722506
2024-10-17,997217.7516722506
2024-10-18,997217.7516722506
2024-10-21,997217.7516722506
2024-10-22,997217.7516722506
2024-10-23,997217.7516722506
2024-10-24,997217.7516722506
2024-10-25,997217.7516722506
2024-10-28,997217.7516722506
2024-10-29,996819.5716722505
2024-10-30,996819.5716722505
2024-10-31,996819.5716722505
2024-11-01,998873.5062822505
2024-11-05,998873.5062822505
2024-11-06,998873.5062822505
2024-11-07,998475.5062822505
2024-11-08,998475.5062822505
2024-11-11,998475.5062822505
2024-11-12,998475.5062822505
2024-11-13,998084.7862822504
2024-11-14,998084.7862822504
2024-11-15,998084.7862822504
2024-11-18,998084.7862822504
2024-11-19,998084.7862822504
2024-11-20,998084.7862822504
2024-11-21,998084.7862822504
2024-11-22,998084.7862822504
2024-11-25,998084.7862822504
2024-11-26,998084.7862822504
2024-11-27,998084.7862822504
2024-11-28,998084.7862822504
2024-11-29,998084.7862822504
2024-12-02,998084.7862822504
2024-12-03,998084.7862822504
2024-12-04,998084.7862822504
2024-12-05,998084.7862822504
2024-12-06,998084.7862822504
2024-12-09,998084.7862822504
2024-12-10,998084.7862822504
2024-12-11,998084.7862822504
2024-12-12,998084.7862822504
2024-12-13,998084.7862822504
2024-12-16,998084.7862822504
2024-12-17,998084.7862822504
2024-12-18,998084.7862822504
2024-12-19,998084.7862822504
2024-12-20,998084.7862822504
2024-12-23,998084.7862822504
2024-12-24,998084.7862822504
2024-12-25,998084.7862822504
2024-12-26,998084.7862822504
2024-12-27,998084.7862822504
2024-12-30,998084.7862822504
2025-01-06,998084.7862822504
2025-01-07,998084.7862822504
2025-01-08,997684.8862822505
2025-01-09,997684.8862822505
2025-01-10,999781.2176622504
2025-01-14,999781.2176622504
2025-01-15,999781.2176622504
2025-01-16,999781.2176622504
2025-01-17,999781.2176622504
2025-01-20,999781.2176622504
2025-01-21,999781.2176622504
2025-01-22,999781.2176622504
2025-01-23,999781.2176622504
2025-01-24,999781.2176622504
2025-01-27,999781.2176622504
2025-01-28,999781.2176622504
2025-01-29,999781.2176622504
2025-01-30,999781.2176622504
2025-01-31,999781.2176622504
2025-02-03,999781.2176622504
2025-02-04,999781.2176622504
2025-02-05,999781.2176622504
2025-02-06,999781.2176622504
2025-02-07,999781.2176622504
2025-02-10,999781.2176622504
2025-02-12,999781.2176622504
2025-02-13,999781.2176622504
2025-02-14,999781.2176622504
2025-02-17,999781.2176622504
2025-02-18,999781.2176622504
2025-02-19,999781.2176622504
2025-02-20,999781.2176622504
2025-02-21,999781.2176622504
2025-02-25,999781.2176622504
2025-02-26,999781.2176622504
2025-02-27,999781.2176622504
2025-02-28,999781.2176622504
2025-03-03,999781.2176622504
2025-03-04,999781.2176622504
2025-03-05,999781.2176622504
2025-03-06,999781.2176622504
2025-03-07,999781.2176622504
2025-03-10,999781.2176622504
2025-03-11,999781.2176622504
2025-03-12,999781.2176622504
2025-03-13,999781.2176622504
2025-03-14,999781.2176622504
2025-03-17,999781.2176622504
2025-03-18,999781.2176622504
2025-03-19,999781.2176622504
2025-03-21,999781.2176622504
2025-03-24,999781.2176622504
2025-03-25,999781.2176622504
2025-03-26,999781.2176622504
2025-03-27,999781.2176622504
2025-03-28,999781.2176622504
2025-03-31,999781.2176622504
2025-04-01,999781.2176622504
2025-04-02,999781.2176622504
2025-04-03,999781.2176622504
2025-04-04,999781.2176622504
2025-04-07,999781.2176622504
2025-04-08,999781.2176622504
2025-04-09,999781.2176622504
2025-04-10,999781.2176622504
2025-04-11,999781.2176622504
2025-04-14,999781.2176622504
2025-04-15,999781.2176622504
2025-04-16,999781.2176622504
2025-04-17,999781.2176622504
2025-04-18,999781.2176622504
2025-04-21,999781.2176622504
2025-04-22,999781.2176622504
2025-04-23,999781.2176622504
2025-04-24,999781.2176622504
2025-04-25,999781.2176622504
2025-04-28,999781.2176622504
2025-04-30,999781.2176622504
2025-05-01,999781.2176622504
2025-05-02,999781.2176622504
2025-05-07,999781.2176622504
2025-05-08,999781.2176622504
2025-05-09,999781.2176622504
2025-05-12,999781.2176622504
2025-05-13,999781.2176622504
2025-05-14,999781.2176622504
2025-05-15,999781.2176622504
2025-05-16,999781.2176622504
2025-05-19,999781.2176622504
2025-05-20,999781.2176622504
2025-05-21,999781.2176622504
2025-05-22,999781.2176622504
2025-05-23,999781.2176622504
2025-05-26,999781.2176622504
2025-05-27,999781.2176622504
2025-05-28,999781.2176622504
2025-05-29,999781.2176622504
2025-05-30,999781.2176622504
2025-06-02,999781.2176622504
2025-06-03,999781.2176622504
2025-06-04,999781.2176622504
2025-06-05,999781.2176622504
2025-06-06,999781.2176622504
2025-06-09,999781.2176622504
2025-06-10,999781.2176622504
2025-06-11,999781.2176622504
2025-06-12,999781.2176622504
2025-06-13,999781.2176622504
2025-06-16,999781.2176622504
2025-06-17,999781.2176622504
2025-06-18,999781.2176622504
2025-06-19,999781.2176622504
2025-06-20,999781.2176622504
2025-06-23,999781.2176622504
2025-06-24,999781.2176622504
2025-06-25,999781.2176622504
2025-06-26,999781.2176622504
2025-06-27,999781.2176622504
2025-06-30,999781.2176622504
2025-07-01,999781.2176622504
2025-07-02,999781.2176622504
2025-07-03,999781.2176622504
2025-07-04,999781.2176622504
2025-07-07,999781.2176622504
2025-07-08,999781.2176622504
2025-07-09,999781.2176622504
2025-07-10,999781.2176622504
2025-07-11,999781.2176622504
2025-07-14,999781.2176622504
2025-07-15,999781.2176622504
2025-07-16,999781.2176622504
2025-07-17,999781.2176622504
2025-07-18,999781.2176622504
2025-07-22,999781.2176622504
2025-07-23,999781.2176622504
2025-07-24,999781.2176622504
2025-07-25,999781.2176622504
2025-07-28,999781.2176622504
2025-07-29,999781.2176622504
2025-07-30,999781.2176622504
2025-07-31,999781.2176622504
2025-08-01,999781.2176622504
2025-08-04,999781.2176622504
2025-08-05,999781.2176622504
2025-08-06,999781.2176622504
2025-08-07,999781.2176622504
2025-08-08,999781.2176622504
2025-08-12,999781.2176622504
2025-08-13,999781.2176622504
2025-08-14,999781.2176622504
2025-08-15,999781.2176622504
2025-08-18,999781.2176622504
2025-08-19,999781.2176622504
2025-08-20,999781.2176622504
2025-08-21,999781.2176622504
2025-08-22,999781.2176622504
2025-08-25,999781.2176622504
2025-08-26,999781.2176622504
2025-08-27,999781.2176622504
2025-08-28,999781.2176622504
2025-08-29,999781.2176622504
2025-09-01,999781.2176622504
2025-09-02,999781.2176622504
2025-09-03,999781.2176622504
2025-09-04,999781.2176622504
2025-09-05,999781.2176622504
2025-09-08,999781.2176622504
2025-09-09,999781.2176622504
2025-09-10,999781.2176622504
2025-09-11,999781.2176622504
2025-09-12,999781.2176622504
2025-09-16,999781.2176622504
2025-09-17,999781.2176622504
2025-09-18,999781.2176622504
2025-09-19,999781.2176622504
2025-09-22,999781.2176622504
2025-09-24,999781.2176622504
2025-09-25,999781.2176622504
2025-09-26,999781.2176622504
2025-09-29,999781.2176622504
2025-09-30,999781.2176622504
2025-10-01,999781.2176622504
2025-10-02,999781.2176622504
2025-10-03,999781.2176622504
2025-10-06,999781.2176622504
2025-10-07,999781.2176622504
2025-10-08,999781.2176622504
2025-10-09,999781.2176622504
2025-10-10,999781.2176622504
2025-10-14,999781.2176622504
2025-10-15,999781.2176622504
2025-10-16,999781.2176622504
2025-10-17,999781.2176622504
2025-10-20,999781.2176622504
2025-10-21,999781.2176622504
2025-10-22,999781.2176622504
2025-10-23,999781.2176622504
